epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.85246,1.59801,4.61942,1.37138,0.00124,0.02764,0.00217,0.00063,1.28455,4.51187,1.24552,2.001e-05,2.001e-05,2.001e-05
2,5.70192,1.5448,4.56838,1.36055,0.00258,0.06051,0.00737,0.00378,1.19034,4.44292,1.17707,4.66515e-05,4.66515e-05,4.66515e-05
3,8.69606,1.41701,4.37568,1.24069,0.00771,0.12277,0.04229,0.03221,1.12931,4.33592,1.08636,7.32489e-05,7.32489e-05,7.32489e-05
4,11.6791,1.367,4.13526,1.1669,0.01558,0.29025,0.07247,0.05117,1.14091,4.2482,1.06392,9.98024e-05,9.98024e-05,9.98024e-05
5,14.6898,1.37112,3.83271,1.1192,0.01489,0.38763,0.08577,0.05242,1.16991,4.13024,1.05054,0.000126312,0.000126312,0.000126312
6,17.6476,1.33555,3.45864,1.09983,0.0139,0.39835,0.09597,0.05928,1.19296,3.95936,1.04437,0.000152777,0.000152777,0.000152777
7,20.6394,1.32399,3.07227,1.08445,0.4004,0.34978,0.16602,0.11069,1.16166,3.72898,1.03226,0.000179199,0.000179199,0.000179199
8,23.6641,1.36364,2.72179,1.08735,0.03732,0.62484,0.26467,0.17258,1.15716,3.46969,1.03614,0.000205576,0.000205576,0.000205576
9,26.6751,1.29396,2.38151,1.06923,0.04558,0.75319,0.3401,0.23574,1.1124,3.30787,1.04252,0.000231909,0.000231909,0.000231909
10,29.7213,1.30348,2.11372,1.08587,0.04863,0.80082,0.39291,0.2636,1.11328,3.32776,1.04877,0.000258199,0.000258199,0.000258199
11,32.7462,1.25917,1.90425,1.06161,0.05092,0.76344,0.42047,0.28516,1.10831,3.40233,1.06043,0.000284444,0.000284444,0.000284444
12,35.743,1.23134,1.7136,1.0618,0.05359,0.81535,0.51489,0.35289,1.12991,3.3121,1.05624,0.000310645,0.000310645,0.000310645
13,38.7129,1.22132,1.52848,1.0476,0.0517,0.86735,0.60691,0.41888,1.07034,3.22129,1.04291,0.000336802,0.000336802,0.000336802
14,41.6778,1.15343,1.44795,1.02538,0.78141,0.41014,0.63865,0.43767,1.06258,3.16569,1.03598,0.000362916,0.000362916,0.000362916
15,44.6368,1.19646,1.39585,1.02761,0.8776,0.26841,0.67663,0.47247,1.06091,3.07916,1.03428,0.000388985,0.000388985,0.000388985
16,47.5548,1.12368,1.31983,1.01655,0.9251,0.14037,0.70468,0.5046,1.04703,3.00117,1.02894,0.00041501,0.00041501,0.00041501
17,50.4958,1.11114,1.25112,1.01092,0.86678,0.13461,0.70673,0.51028,1.0296,2.9607,1.03019,0.000440991,0.000440991,0.000440991
18,53.5004,1.06889,1.1903,1.00624,0.83385,0.17094,0.68262,0.49302,1.04464,2.97555,1.04028,0.000466928,0.000466928,0.000466928
19,56.3552,1.04071,1.20348,0.99165,0.80964,0.30133,0.68518,0.49628,1.02248,2.95676,1.03258,0.000492821,0.000492821,0.000492821
20,59.2699,1.09102,1.20055,0.99299,0.89685,0.16637,0.71948,0.52178,1.02842,2.85536,1.0337,0.00051867,0.00051867,0.00051867
21,62.2207,1.04787,1.11875,1.00088,0.88804,0.26145,0.75265,0.54578,1.03333,2.61216,1.03409,0.000544475,0.000544475,0.000544475
22,65.197,1.02978,1.10252,0.99502,0.87027,0.33264,0.75523,0.54266,1.0447,2.52251,1.03959,0.000570236,0.000570236,0.000570236
23,68.0834,1.06199,1.08792,0.99197,0.88063,0.41762,0.7812,0.5805,1.00105,2.3125,1.01584,0.000595953,0.000595953,0.000595953
24,71.0586,0.9939,1.01403,0.9809,0.85182,0.49457,0.78902,0.57725,1.02658,2.18597,1.03319,0.000621626,0.000621626,0.000621626
25,73.9842,0.99254,0.98676,0.97898,0.8398,0.60799,0.81608,0.60998,0.9996,1.95836,1.0252,0.000647255,0.000647255,0.000647255
26,76.9616,1.00231,0.99519,0.98962,0.85097,0.67847,0.83212,0.62397,0.98822,1.82612,1.02171,0.000653243,0.000653243,0.000653243
27,79.9634,0.97059,0.9356,0.97248,0.86363,0.71363,0.84652,0.6434,0.95691,1.72001,1.00775,0.000652693,0.000652693,0.000652693
28,82.9518,0.95003,0.97345,0.98455,0.86755,0.70641,0.85739,0.63604,0.99042,1.76467,1.01993,0.000652143,0.000652143,0.000652143
29,85.856,0.94601,0.93068,0.97597,0.87256,0.73324,0.87128,0.65967,0.96082,1.69589,1.00376,0.000651592,0.000651592,0.000651592
30,88.8313,0.95975,0.94607,0.97455,0.85757,0.77662,0.87331,0.66518,0.94876,1.47111,0.99645,0.000651042,0.000651042,0.000651042
31,91.8284,0.95243,0.91744,0.96482,0.85149,0.78281,0.86309,0.64246,1.01428,1.48106,1.01869,0.000650492,0.000650492,0.000650492
32,94.71,0.93744,0.8976,0.96618,0.84327,0.7998,0.88387,0.65817,0.95828,1.29824,0.99708,0.000649941,0.000649941,0.000649941
33,97.6645,0.92579,0.89282,0.94703,0.83266,0.84454,0.88573,0.66134,0.94812,1.22225,0.99989,0.000649391,0.000649391,0.000649391
